1.159765036482534,2.3999999999999999e-06
1.1783769143553999,4.7999999999999998e-06
1.0108700134996083,7.1999999999999997e-06
1.1783769143553999,9.5999999999999996e-06
1.1411531586096684,1.2e-05
1.1783769143553999,1.4399999999999999e-05
1.1225412807368027,1.6799999999999998e-05
1.1783769143553999,1.9199999999999999e-05
1.1969887922282656,2.16e-05
1.1969887922282656,2.4000000000000001e-05
1.1783769143553999,2.6399999999999998e-05
1.159765036482534,2.8799999999999999e-05
1.1783769143553999,3.1199999999999999e-05
1.159765036482534,3.3599999999999997e-05
1.1969887922282656,3.6000000000000001e-05
1.159765036482534,3.8399999999999998e-05
1.0108700134996083,4.0799999999999996e-05
1.8856282735242982,4.32e-05
0.63863245604229335,4.5599999999999997e-05
1.8856282735242982,4.8000000000000001e-05
0.73169184540662191,5.0399999999999999e-05
1.8856282735242982,5.2799999999999996e-05
0.80613935689808502,5.52e-05
1.8856282735242982,5.7599999999999997e-05
0.86197499051668225,5.9999999999999995e-05
1.8856282735242982,6.2399999999999999e-05
0.93642250200814514,6.4800000000000003e-05
1.8856282735242982,6.7199999999999994e-05
1.0294818913724739,6.9599999999999998e-05
1.8856282735242982,7.2000000000000002e-05
1.0108700134996083,7.4399999999999992e-05
1.8856282735242982,7.6799999999999997e-05
