0,0.78381772980468667,2.2024434942899438,1.4948033659286879,1.5467497880727024
0.00050000000000000001,0.78381772980468667,2.2024434942899438,1.4948033659286879,1.5938085219640925
0.001,0.78381772980468667,2.2024434942899438,1.4948033659286879,1.596533114066915
0.0015,0.78381772980468667,2.2024434942899438,1.4948033659286879,1.5956254890916171
0.002,0.78381772980468667,2.2024434942899438,1.4948033659286879,1.5919892778729263
0.0025000000000000001,0.78381772980468667,2.2024434942899438,1.4948033659286879,0.23403610204695724
0.0030000000000000001,0.78381772980468667,2.2024434942899438,1.4948033659286879,0.23039625125056773
0.0035000000000000001,0.78381772980468667,2.2098247822391217,1.4948033659286879,0.22858103590442624
0.0040000000000000001,0.78381772980468667,2.2169820351396856,1.4948033659286879,0.23221462367473578
0.0045000000000000005,0.78381772980468667,2.2239224948401652,1.4948033659286879,0.22858103590442624
0.0050000000000000001,0.78381772980468667,2.2306529198167997,1.4948033659286879,0.23039625125056773
0.0055000000000000005,0.78381772980468667,2.2371797077986768,1.4948033659286879,0.23221462367473578
0.0060000000000000001,0.78381772980468667,2.2435090169163314,1.4948033659286879,0.22676902927014453
0.0065000000000000006,0.78381772980468667,2.249646884534461,1.4948033659286879,0.22676902927014453
0.0070000000000000001,0.78381772980468667,2.2555993429294867,1.4948033659286879,0.21955413226351084
0.0075000000000000006,0.78381772980468667,2.2613725309725874,1.4948033659286879,0.21955413226351084
0.0080000000000000002,0.78381772980468667,2.2669728009789378,1.4948033659286879,0.22858103590442624
0.0085000000000000006,0.78381772980468667,2.2724068198838165,1.4948033659286879,0.22135278189307428
0.0090000000000000011,0.78381772980468667,2.2776816639062663,1.4948033659286879,0.22315484996215673
0.0095000000000000015,0.78381772980468667,2.2828049058610005,1.4948033659286879,0.23039625125056773
0.01,0.78381772980468667,2.2877846942792295,1.4948033659286879,0.22315484996215673
0.010500000000000001,0.78381772980468667,2.2926298234991047,1.4948033659286879,0.21775895368227793
0.011000000000000001,0.78381772980468667,2.3019548613464997,1.4948033659286879,0.21596730023520649
0.011500000000000002,0.78381772980468667,2.3064560752872301,1.4948033659286879,0.22135278189307428
0.012,0.78381772980468667,2.3108653041951399,1.4948033659286879,0.23039625125056773
0.012500000000000001,0.78381772980468667,2.3194594362772922,1.4948033659286879,0.22135278189307428
0.013000000000000001,0.78381772980468667,2.32367221178519,1.4948033659286879,0.22676902927014453
0.013500000000000002,0.78381772980468667,2.3278486979364383,1.4948033659286879,0.22676902927014453
0.014,0.78381772980468667,2.3361568883399921,1.4948033659286879,0.21775895368227793
0.014500000000000001,0.78381772980468667,2.3403222145155484,1.4948033659286879,0.22496028316163574
0.015000000000000001,0.78381772980468667,2.3487630968751985,1.4948033659286879,0.22135278189307428
0.015500000000000002,0.78381772980468667,2.3530747252797859,1.4948033659286879,0.22676902927014453
0.016,0.78381772980468667,2.3574713753407144,1.4948033659286879,0.23039625125056773
0.016500000000000001,0.78381772980468667,2.366591533090753,1.4948033659286879,0.21596730023520649
0.017000000000000001,0.78381772980468667,2.3713498071257311,1.4948033659286879,0.23039625125056773
0.017500000000000002,0.78381772980468667,2.3762621385724327,1.4948033659286879,0.22135278189307428
0.018000000000000002,0.78381772980468667,2.3813436179635503,1.4948033659286879,0.22496028316163574
0.018500000000000003,0.78381772980468667,2.3866078810905922,1.4948033659286879,0.22135278189307428
0.019000000000000003,0.78381772980468667,2.3920667680789811,1.4948033659286879,0.23221462367473578
0.0195,0.78381772980468667,2.3977299541285095,1.4948033659286879,0.21775895368227793
