1.2900481815925944,2.3999999999999999e-06
1.2900481815925944,4.7999999999999998e-06
1.30866005946546,7.1999999999999997e-06
1.30866005946546,9.5999999999999996e-06
1.2714363037197285,1.2e-05
1.2714363037197285,1.4399999999999999e-05
1.30866005946546,1.6799999999999998e-05
1.2900481815925944,1.9199999999999999e-05
1.2900481815925944,2.16e-05
1.2900481815925944,2.4000000000000001e-05
1.30866005946546,2.6399999999999998e-05
1.2900481815925944,2.8799999999999999e-05
1.30866005946546,3.1199999999999999e-05
1.2900481815925944,3.3599999999999997e-05
1.2900481815925944,3.6000000000000001e-05
1.2900481815925944,3.8399999999999998e-05
1.8856282735242982,4.0799999999999996e-05
0.86197499051668225,4.32e-05
1.8856282735242982,4.5599999999999997e-05
0.89919874626241358,4.8000000000000001e-05
1.8856282735242982,5.0399999999999999e-05
0.89919874626241358,5.2799999999999996e-05
1.8856282735242982,5.52e-05
0.80613935689808502,5.7599999999999997e-05
1.8856282735242982,5.9999999999999995e-05
0.88058686838954792,6.2399999999999999e-05
1.8856282735242982,6.4800000000000003e-05
0.88058686838954792,6.7199999999999994e-05
1.8856282735242982,6.9599999999999998e-05
0.89919874626241358,7.2000000000000002e-05
1.8856282735242982,7.4399999999999992e-05
0.91781062413527947,7.6799999999999997e-05
