285.000000000000000 304.000000000000000 0.000000000747591 0.000029194614073 
274.000000000000000 352.000000000000000 0.000000000749656 0.000029291916948 
240.000000000000000 336.000000000000000 0.000000000749656 0.000029389403595 
242.000000000000000 993.000000000000000 0.000000000751726 0.000029462639178 
242.000000000000000 658.000000000000000 0.000000000764270 0.000027686335860 
429.000000000000000 288.000000000000000 0.000000000749656 0.000029097494972 
408.000000000000000 448.000000000000000 0.000000000743478 0.000029243242539 
374.000000000000000 448.000000000000000 0.000000000743478 0.000029000559648 
344.000000000000000 448.000000000000000 0.000000000745532 0.000028855501247 
310.000000000000000 448.000000000000000 0.000000000747591 0.000028976354532 
272.000000000000000 448.000000000000000 0.000000000733295 0.000029073243912 
238.000000000000000 432.000000000000000 0.000000000745532 0.000029146031551 
250.000000000000000 961.000000000000000 0.000000000764270 0.000029584928191 
218.000000000000000 689.000000000000000 0.000000000755884 0.000029854974703 
320.000000000000000 384.000000000000000 0.000000000741430 0.000029609420449 
310.000000000000000 352.000000000000000 0.000000000749656 0.000029073243912 
272.000000000000000 352.000000000000000 0.000000000739388 0.000029049004338 
238.000000000000000 352.000000000000000 0.000000000739388 0.000029097494972 
208.000000000000000 352.000000000000000 0.000000000737351 0.000029316271381 
184.000000000000000 384.000000000000000 0.000000000737351 0.000029854974703 
238.000000000000000 336.000000000000000 0.000000000751726 0.000029243242539 
240.000000000000000 961.000000000000000 0.000000000766380 0.000029487074010 
208.000000000000000 705.000000000000000 0.000000000768497 0.000029830367596 
216.000000000000000 658.000000000000000 0.000000000757972 0.000030225459413 
216.000000000000000 786.000000000000000 0.000000000777022 0.000029904223370 
216.000000000000000 833.000000000000000 0.000000000777022 0.000030175912160 
216.000000000000000 336.000000000000000 0.000000000747591 0.000029830367596 
226.000000000000000 384.000000000000000 0.000000000739388 0.000029978182503 
250.000000000000000 352.000000000000000 0.000000000735320 0.000029805771974 
239.000000000000000 352.000000000000000 0.000000000745532 0.000029560447418 
209.000000000000000 352.000000000000000 0.000000000739388 0.000029560447418 
185.000000000000000 400.000000000000000 0.000000000747591 0.000030027546013 
179.000000000000000 657.000000000000000 0.000000000760066 0.000030473884677 
179.000000000000000 849.000000000000000 0.000000000747591 0.000030448990477 
179.000000000000000 946.000000000000000 0.000000000760066 0.000001166466911 
174.000000000000000 658.000000000000000 0.000000000766380 0.000028494664359 
174.000000000000000 786.000000000000000 0.000000000766380 0.000028614656158 
