0.000000000000000 0.191572114314932 0.180718681161212 0.182860433730251 0.184814139217727 0.198489329995171 2.492745762810601 2.265750680131532 
0.200000000000000 0.191572114314932 0.180718681161212 0.182860433730251 0.184814139217727 2.499398872083693 2.492745762810601 2.307030418038266 
0.400000000000000 0.191572114314932 0.180718681161212 0.182860433730251 0.184814139217727 0.198489329995171 0.193155414620155 2.314526501666478 
0.600000000000000 0.191572114314932 0.180718681161212 0.182860433730251 0.184814139217727 2.499398872083693 0.193155414620155 2.314710936469055 
0.800000000000000 0.191572114314932 0.180718681161212 0.182860433730251 0.184814139217727 0.198489329995171 0.193155414620155 2.315526835383935 
1.000000000000000 0.191572114314932 0.180718681161212 0.182860433730251 0.184814139217727 2.499398872083693 0.193155414620155 2.315687503354638 
1.200000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.633230058503614 
1.400000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.630580334440310 
1.600000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.631464218389738 
1.800000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.629695809904661 
2.000000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.633230058503614 
2.200000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.629695809904661 
2.400000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.632347460314122 
2.600000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.630580334440310 
2.800000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.681586351252918 
3.000000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.680741870393831 
3.200000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.679896680179809 
3.400000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.682430121962170 
3.600000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.683273181844925 
3.800000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.678204174811981 
4.000000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.679896680179809 
4.200000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.681586351252918 
4.400000000000000 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.593808521964093 
4.600000000000001 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.593808521964093 
4.800000000000001 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.591078806770383 
5.000000000000000 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.600157846283764 
5.200000000000000 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.593808521964093 
5.400000000000000 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.596533114066915 
5.600000000000001 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.593808521964093 
5.800000000000001 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.601062578107303 
6.000000000000001 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.178335035529017 
6.200000000000000 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.596533114066915 
6.400000000000000 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.183601728902431 
6.600000000000001 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.180443475836000 
6.800000000000001 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.184653321804944 
7.000000000000001 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.185704342622557 
7.200000000000000 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.181496810246244 
7.400000000000000 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.178335035529017 
