0.000000000000000 0.219290867771087 0.213020421797400 0.189539872516765 0.218158231539653 0.208176662609193 2.469529385970682 2.228839810385807 
0.200000000000000 0.219290867771087 0.213020421797400 0.189539872516765 0.218158231539653 2.500125063856413 2.469529385970682 2.333505578036238 
0.400000000000000 0.219290867771087 0.213020421797400 0.189539872516765 0.218158231539653 0.208176662609193 0.213824143605012 2.273287983572800 
0.600000000000000 0.219290867771087 0.213020421797400 0.189539872516765 0.218158231539653 2.500125063856413 0.213824143605012 2.289441499804298 
0.800000000000000 0.219290867771087 0.213020421797400 0.189539872516765 0.218158231539653 0.208176662609193 0.213824143605012 2.288815336059997 
1.000000000000000 0.219290867771087 0.213020421797400 0.189539872516765 0.218158231539653 2.500125063856413 0.213824143605012 2.304581562059184 
1.200000000000000 2.102920801594248 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.905639114608221 
1.400000000000000 2.123339530569249 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.899780935321587 
1.600000000000000 2.142785156678056 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.899780935321587 
1.800000000000000 2.161402747819454 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.903445628218833 
2.000000000000000 2.179296638878966 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.906369392541592 
2.200000000000000 2.196535533076974 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.905639114608221 
2.400000000000000 2.221244157730647 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.904177233118162 
2.600000000000000 2.236965899708705 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.904177233118162 
2.800000000000000 2.259405051818472 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.905639114608221 
3.000000000000000 2.280428076026123 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.903445628218833 
3.200000000000000 2.300000926029672 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.907099229521236 
3.400000000000000 2.318146561788128 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.923045472445210 
3.600000000000000 2.340335313394839 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.941626511692448 
3.800000000000000 2.360797809311334 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.984166906280961 
4.000000000000000 2.380502988587480 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.991690790795246 
4.200000000000000 2.400704159017491 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 1.075108070131364 
4.400000000000000 2.422713653539404 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 1.387830147188652 
4.600000000000001 2.441028295844862 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 1.748507925880403 
4.800000000000001 2.461052953810522 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 2.283197197464460 
5.000000000000000 2.482452375848524 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 2.291322277455038 
5.200000000000000 2.497019945647702 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 2.295094031173221 
