346.000000000000000 658.000000000000000 0.000000000581572 0.000023606619606 
378.000000000000000 962.000000000000000 0.000000000584792 0.000025723605309 
378.000000000000000 993.000000000000000 0.000000000573598 0.000025723605309 
376.000000000000000 304.000000000000000 0.000000000572017 0.000025610734478 
356.000000000000000 368.000000000000000 0.000000000572017 0.000025859429211 
378.000000000000000 657.000000000000000 0.000000000576774 0.000023995499769 
378.000000000000000 625.000000000000000 0.000000000575184 0.000025723605309 
346.000000000000000 336.000000000000000 0.000000000565734 0.000025927496175 
346.000000000000000 945.000000000000000 0.000000096405930 0.000000890618962 
311.000000000000000 659.000000000000000 0.000000000576774 0.000023865460169 
345.000000000000000 803.000000000000000 0.000000000591285 0.000024191333439 
345.000000000000000 834.000000000000000 0.000000000592920 0.000023930428355 
345.000000000000000 833.000000000000000 0.000000000591285 0.000024125952306 
345.000000000000000 336.000000000000000 0.000000000568867 0.000025882106716 
355.000000000000000 384.000000000000000 0.000000000565734 0.000025859429211 
375.000000000000000 304.000000000000000 0.000000000575184 0.000025655848365 
377.000000000000000 673.000000000000000 0.000000000579968 0.000024410016269 
377.000000000000000 641.000000000000000 0.000000000579968 0.000023995499769 
345.000000000000000 961.000000000000000 0.000000000588030 0.000000807029618 
344.000000000000000 659.000000000000000 0.000000000588030 0.000023692716308 
376.000000000000000 963.000000000000000 0.000000000592920 0.000025610734478 
376.000000000000000 994.000000000000000 0.000000000573598 0.000025701008179 
376.000000000000000 993.000000000000000 0.000000000575184 0.000025814108647 
376.000000000000000 689.000000000000000 0.000000000583179 0.000023499256729 
374.000000000000000 304.000000000000000 0.000000000570440 0.000025927496175 
344.000000000000000 336.000000000000000 0.000000000572017 0.000025995666484 
344.000000000000000 1009.000000000000000 0.000000000579968 0.000000808770895 
352.000000000000000 659.000000000000000 0.000000000586408 0.000023908760823 
384.000000000000000 963.000000000000000 0.000000000589655 0.000025927496175 
384.000000000000000 994.000000000000000 0.000000000572017 0.000026246508501 
384.000000000000000 977.000000000000000 0.000000000576774 0.000025995666484 
352.000000000000000 577.000000000000000 0.000000000602823 0.000026063940141 
344.000000000000000 977.000000000000000 0.000000000579968 0.000000838881474 
326.000000000000000 658.000000000000000 0.000000000578369 0.000024410016269 
360.000000000000000 802.000000000000000 0.000000000592920 0.000024322405459 
360.000000000000000 849.000000000000000 0.000000000578369 0.000023887104761 
392.000000000000000 961.000000000000000 0.000000000592920 0.000026200797509 
392.000000000000000 705.000000000000000 0.000000000575184 0.000024475844853 
360.000000000000000 785.000000000000000 0.000000000581572 0.000024213150094 
360.000000000000000 1025.000000000000000 0.000000000576774 0.000000857048851 
360.000000000000000 593.000000000000000 0.000000000565734 0.000026429811835 
360.000000000000000 993.000000000000000 0.000000000573598 0.000000686989421 
299.000000000000000 336.000000000000000 0.000000000570440 0.000026659974617 
315.000000000000000 448.000000000000000 0.000000000568867 0.000026659974617 
349.000000000000000 400.000000000000000 0.000000000578369 0.000026338068294 
359.000000000000000 785.000000000000000 0.000000000579968 0.000023930428355 
359.000000000000000 609.000000000000000 0.000000000594559 0.000026292265429 
209.000000000000000 657.000000000000000 0.000000000586408 0.000026844931772 
241.000000000000000 1025.000000000000000 0.000000000573598 0.000026360986953 
275.000000000000000 1025.000000000000000 0.000000000570440 0.000026406858723 
311.000000000000000 865.000000000000000 0.000000000584792 0.000026041170772 
345.000000000000000 865.000000000000000 0.000000000578369 0.000026200797509 
345.000000000000000 625.000000000000000 0.000000000572017 0.000026498740079 
298.000000000000000 352.000000000000000 0.000000000573598 0.000026155132452 
314.000000000000000 448.000000000000000 0.000000000573598 0.000026868103101 
348.000000000000000 400.000000000000000 0.000000000572017 0.000026429811835 
358.000000000000000 785.000000000000000 0.000000000573598 0.000024344290951 
358.000000000000000 641.000000000000000 0.000000000579968 0.000024762295451 
346.000000000000000 657.000000000000000 0.000000000576774 0.000024673950243 
378.000000000000000 1025.000000000000000 0.000000000578369 0.000026521739130 
412.000000000000000 1025.000000000000000 0.000000000578369 0.000026177959238 
448.000000000000000 801.000000000000000 0.000000000588030 0.000024629846495 
448.000000000000000 945.000000000000000 0.000000000626574 0.000000959191298 
290.000000000000000 288.000000000000000 0.000000000579968 0.000026475752513 
317.000000000000000 304.000000000000000 0.000000000581572 0.000026521739130 
317.000000000000000 785.000000000000000 0.000000000578369 0.000024497810663 
317.000000000000000 577.000000000000000 0.000000000576774 0.000026706144994 
295.000000000000000 304.000000000000000 0.000000000568867 0.000026590805191 
312.000000000000000 400.000000000000000 0.000000000573598 0.000026844931772 
322.000000000000000 785.000000000000000 0.000000000589655 0.000024718099894 
322.000000000000000 593.000000000000000 0.000000000579968 0.000026798623571 
250.000000000000000 352.000000000000000 0.000000000573598 0.000026821771929 
273.000000000000000 352.000000000000000 0.000000000575184 0.000026984132032 
311.000000000000000 352.000000000000000 0.000000000578369 0.000026683054063 
321.000000000000000 384.000000000000000 0.000000000572017 0.000026659974617 
283.000000000000000 320.000000000000000 0.000000000572017 0.000026914480216 
310.000000000000000 352.000000000000000 0.000000000572017 0.000026590805191 
320.000000000000000 400.000000000000000 0.000000000581572 0.000026868103101 
313.000000000000000 1009.000000000000000 0.000000000578369 0.000000786389858 
313.000000000000000 785.000000000000000 0.000000000589655 0.000024828674860 
347.000000000000000 865.000000000000000 0.000000000579968 0.000024718099894 
347.000000000000000 705.000000000000000 0.000000000591285 0.000024961743561 
327.000000000000000 1025.000000000000000 0.000000000583179 0.000000868113798 
327.000000000000000 833.000000000000000 0.000000000586408 0.000025072949785 
327.000000000000000 786.000000000000000 0.000000000592920 0.000024872985184 
327.000000000000000 706.000000000000000 0.000000000594559 0.000025341015567 
347.000000000000000 1105.000000000000000 0.000000000573598 0.000000890618962 
347.000000000000000 833.000000000000000 0.000000000597851 0.000024784410444 
347.000000000000000 786.000000000000000 0.000000000591285 0.000024895157562 
347.000000000000000 706.000000000000000 0.000000000588030 0.000024917341417 
349.000000000000000 1121.000000000000000 0.000000000568867 0.000000894418943 
349.000000000000000 801.000000000000000 0.000000000594559 0.000025229120602 
315.000000000000000 705.000000000000000 0.000000000589655 0.000025475668368 
344.000000000000000 1122.000000000000000 0.000000000572017 0.000000860723376 
344.000000000000000 817.000000000000000 0.000000000596203 0.000025184442973 
310.000000000000000 689.000000000000000 0.000000000575184 0.000024828674860 
344.000000000000000 849.000000000000000 0.000000000588030 0.000024607811835 
344.000000000000000 689.000000000000000 0.000000000583179 0.000024850824283 
344.000000000000000 802.000000000000000 0.000000000591285 0.000025273844149 
310.000000000000000 690.000000000000000 0.000000000579968 0.000024872985184 
344.000000000000000 866.000000000000000 0.000000000591285 0.000024828674860 
344.000000000000000 690.000000000000000 0.000000000588030 0.000024278668895 
456.000000000000000 945.000000000000000 0.000000000612890 0.000001000399931 
446.000000000000000 400.000000000000000 0.000000000581572 0.000026868103101 
408.000000000000000 448.000000000000000 0.000000000579968 0.000026984132032 
374.000000000000000 448.000000000000000 0.000000000581572 0.000026914480216 
344.000000000000000 448.000000000000000 0.000000000573598 0.000026914480216 
310.000000000000000 448.000000000000000 0.000000000568867 0.000026798623571 
272.000000000000000 448.000000000000000 0.000000000573598 0.000026937686003 
238.000000000000000 448.000000000000000 0.000000000584792 0.000027147054944 
228.000000000000000 272.000000000000000 0.000000000575184 0.000027380778286 
217.000000000000000 112.000000000000000 0.000000000568867 0.000027240406445 
226.000000000000000 208.000000000000000 0.000000000579968 0.000020808332012 
222.000000000000000 208.000000000000000 0.000000000579968 0.000021902613580 
220.000000000000000 192.000000000000000 0.000000000576774 0.000027757124826 
220.000000000000000 208.000000000000000 0.000000000576774 0.000027733517017 
217.000000000000000 17.000000000000000 0.000000000583179 0.000027380778286 
216.000000000000000 1.000000000000000 0.000000000575184 0.000027123745784 
229.000000000000000 769.000000000000000 0.000000000594559 0.000027451119273 
250.000000000000000 208.000000000000000 0.000000000581572 0.000027287151113 
284.000000000000000 144.000000000000000 0.000000000547295 0.000026063940141 
284.000000000000000 160.000000000000000 0.000000000544281 0.000025588194757 
284.000000000000000 176.000000000000000 0.000000000548809 0.000025610734478 
284.000000000000000 192.000000000000000 0.000000000548809 0.000025746213920 
284.000000000000000 208.000000000000000 0.000000000553374 0.000025882106716 
339.000000000000000 305.000000000000000 0.000000000544281 0.000025453197534 
338.000000000000000 321.000000000000000 0.000000000553374 0.000025408290306 
337.000000000000000 337.000000000000000 0.000000000551848 0.000025408290306 
336.000000000000000 353.000000000000000 0.000000000557977 0.000025341015567 
335.000000000000000 641.000000000000000 0.000000000567298 0.000025453197534 
334.000000000000000 657.000000000000000 0.000000000561067 0.000025633285681 
