358.000000000000000 658.000000000000000 0.000000000711906 0.000022799470879 
358.000000000000000 786.000000000000000 0.000000000709127 0.000022324564531 
358.000000000000000 817.000000000000000 0.000000000698121 0.000022735800869 
324.000000000000000 673.000000000000000 0.000000000692682 0.000023151577533 
358.000000000000000 1074.000000000000000 0.000000000700857 0.000000643892526 
358.000000000000000 1042.000000000000000 0.000000000695397 0.000000650077744 
324.000000000000000 849.000000000000000 0.000000000692682 0.000022640497343 
324.000000000000000 946.000000000000000 0.000000001048146 0.000000560871531 
316.000000000000000 659.000000000000000 0.000000000709127 0.000023151577533 
350.000000000000000 803.000000000000000 0.000000000706360 0.000022767622440 
350.000000000000000 834.000000000000000 0.000000000725961 0.000022640497343 
350.000000000000000 817.000000000000000 0.000000000700857 0.000022799470879 
316.000000000000000 689.000000000000000 0.000000000695397 0.000022927133353 
350.000000000000000 1090.000000000000000 0.000000000709127 0.000000631680459 
350.000000000000000 1058.000000000000000 0.000000000700857 0.000000664717822 
316.000000000000000 849.000000000000000 0.000000000698121 0.000022735800869 
316.000000000000000 962.000000000000000 0.000000000720306 0.000000728566879 
345.000000000000000 657.000000000000000 0.000000000700857 0.000023345006957 
345.000000000000000 849.000000000000000 0.000000000698121 0.000022863248369 
345.000000000000000 1106.000000000000000 0.000000000692682 0.000000605932835 
345.000000000000000 802.000000000000000 0.000000000703603 0.000023345006957 
311.000000000000000 786.000000000000000 0.000000000706360 0.000022991125846 
311.000000000000000 1010.000000000000000 0.000000000703603 0.000000522251719 
311.000000000000000 578.000000000000000 0.000000000695397 0.000023119433422 
311.000000000000000 978.000000000000000 0.000000000700857 0.000000625652859 
328.000000000000000 657.000000000000000 0.000000000706360 0.000023280422897 
362.000000000000000 817.000000000000000 0.000000000703603 0.000023312701477 
362.000000000000000 1122.000000000000000 0.000000000689979 0.000000712672684 
328.000000000000000 849.000000000000000 0.000000000698121 0.000022895177423 
328.000000000000000 1026.000000000000000 0.000000000700857 0.000000675355339 
328.000000000000000 786.000000000000000 0.000000000703603 0.000022704006164 
328.000000000000000 594.000000000000000 0.000000000684603 0.000023312701477 
328.000000000000000 994.000000000000000 0.000000000711906 0.000000629665481 
288.000000000000000 336.000000000000000 0.000000000698121 0.000023442084808 
315.000000000000000 304.000000000000000 0.000000000698121 0.000023636967026 
315.000000000000000 833.000000000000000 0.000000000695397 0.000021762647708 
315.000000000000000 786.000000000000000 0.000000000703603 0.000020966316663 
315.000000000000000 610.000000000000000 0.000000000703603 0.000023312701477 
361.000000000000000 659.000000000000000 0.000000000687286 0.000023151577533 
361.000000000000000 787.000000000000000 0.000000000698121 0.000022831346188 
361.000000000000000 818.000000000000000 0.000000000703603 0.000023248171214 
327.000000000000000 626.000000000000000 0.000000000695397 0.000023571898639 
296.000000000000000 352.000000000000000 0.000000000695397 0.000023506937905 
311.000000000000000 400.000000000000000 0.000000000692682 0.000023474497903 
323.000000000000000 833.000000000000000 0.000000000700857 0.000021886767228 
323.000000000000000 786.000000000000000 0.000000000703603 0.000021301017481 
323.000000000000000 642.000000000000000 0.000000000709127 0.000021700748764 
312.000000000000000 658.000000000000000 0.000000000695397 0.000023345006957 
346.000000000000000 866.000000000000000 0.000000000703603 0.000022863248369 
378.000000000000000 1026.000000000000000 0.000000000700857 0.000023248171214 
412.000000000000000 1026.000000000000000 0.000000000695397 0.000023636967026 
448.000000000000000 802.000000000000000 0.000000000711906 0.000023571898639 
448.000000000000000 833.000000000000000 0.000000000692682 0.000023248171214 
448.000000000000000 945.000000000000000 0.000000000822698 0.000000654230806 
376.000000000000000 705.000000000000000 0.000000000709127 0.000021577272418 
374.000000000000000 304.000000000000000 0.000000000687286 0.000022991125846 
354.000000000000000 384.000000000000000 0.000000000689979 0.000023800109061 
376.000000000000000 961.000000000000000 0.000000000706360 0.000023151577533 
344.000000000000000 593.000000000000000 0.000000000689979 0.000023474497903 
344.000000000000000 849.000000000000000 0.000000000703603 0.000021824653857 
344.000000000000000 946.000000000000000 0.000000838501055 0.000000583009244 
344.000000000000000 817.000000000000000 0.000000000692682 0.000021700748764 
310.000000000000000 785.000000000000000 0.000000040435114 0.000021855697139 
310.000000000000000 945.000000000000000 0.000000807832515 0.000000681810829 
344.000000000000000 802.000000000000000 0.000000000703603 0.000021700748764 
310.000000000000000 850.000000000000000 0.000000000698121 0.000021301017481 
310.000000000000000 947.000000000000000 0.000000171359583 0.000000627656286 
344.000000000000000 1121.000000000000000 0.000000000706360 0.000000675355339 
344.000000000000000 1073.000000000000000 0.000000000703603 0.000000701510088 
293.000000000000000 288.000000000000000 0.000000000700857 0.000023604419376 
