346.000000000000000 658.000000000000000 0.000000000628313 0.000023649565667 
378.000000000000000 962.000000000000000 0.000000000626581 0.000025700935182 
378.000000000000000 993.000000000000000 0.000000000628313 0.000025723532387 
376.000000000000000 304.000000000000000 0.000000000611207 0.000025655775218 
356.000000000000000 368.000000000000000 0.000000000607842 0.000025723532387 
378.000000000000000 657.000000000000000 0.000000000626581 0.000024082344144 
378.000000000000000 625.000000000000000 0.000000000609522 0.000025950135971 
346.000000000000000 336.000000000000000 0.000000000606166 0.000026063868371 
346.000000000000000 945.000000000000000 0.000000153035045 0.000000894404751 
311.000000000000000 659.000000000000000 0.000000000628313 0.000023995421415 
345.000000000000000 803.000000000000000 0.000000000624854 0.000024060596255 
345.000000000000000 834.000000000000000 0.000000000631791 0.000023908682215 
345.000000000000000 833.000000000000000 0.000000000631791 0.000023995421415 
345.000000000000000 336.000000000000000 0.000000000609522 0.000025836690646 
355.000000000000000 384.000000000000000 0.000000000601167 0.000025950135971 
375.000000000000000 304.000000000000000 0.000000000602829 0.000025498077015 
377.000000000000000 673.000000000000000 0.000000000623132 0.000024322328078 
377.000000000000000 641.000000000000000 0.000000000604495 0.000023887026090 
345.000000000000000 961.000000000000000 0.000000000633537 0.000000793205007 
344.000000000000000 659.000000000000000 0.000000000624854 0.000023692637075 
376.000000000000000 963.000000000000000 0.000000000628313 0.000025700935182 
376.000000000000000 994.000000000000000 0.000000000617993 0.000025746141074 
376.000000000000000 993.000000000000000 0.000000000614591 0.000025723532387 
376.000000000000000 689.000000000000000 0.000000000617993 0.000023520626652 
374.000000000000000 304.000000000000000 0.000000000602829 0.000025746141074 
344.000000000000000 336.000000000000000 0.000000000611207 0.000025814036030 
344.000000000000000 1009.000000000000000 0.000000000607842 0.000000808758064 
352.000000000000000 659.000000000000000 0.000000000628313 0.000024060596255 
384.000000000000000 963.000000000000000 0.000000000631791 0.000026155060995 
384.000000000000000 994.000000000000000 0.000000000611207 0.000026200726209 
384.000000000000000 977.000000000000000 0.000000000609522 0.000025768761244 
352.000000000000000 577.000000000000000 0.000000000640570 0.000025950135971 
344.000000000000000 977.000000000000000 0.000000000616290 0.000000842474348 
326.000000000000000 658.000000000000000 0.000000000630049 0.000024497733814 
360.000000000000000 802.000000000000000 0.000000000626581 0.000024278591382 
360.000000000000000 849.000000000000000 0.000000000616290 0.000023887026090 
392.000000000000000 961.000000000000000 0.000000000628313 0.000026360916208 
392.000000000000000 705.000000000000000 0.000000000628313 0.000024563700295 
360.000000000000000 785.000000000000000 0.000000000626581 0.000024125874337 
360.000000000000000 1025.000000000000000 0.000000000611207 0.000000860709717 
360.000000000000000 593.000000000000000 0.000000000614591 0.000026337997470 
360.000000000000000 993.000000000000000 0.000000000621414 0.000000686978555 
299.000000000000000 336.000000000000000 0.000000000617993 0.000026383846432 
315.000000000000000 448.000000000000000 0.000000000611207 0.000026429741332 
349.000000000000000 400.000000000000000 0.000000000619701 0.000026269310160 
359.000000000000000 785.000000000000000 0.000000000633537 0.000023952028874 
359.000000000000000 609.000000000000000 0.000000000631791 0.000026406788139 
209.000000000000000 657.000000000000000 0.000000000628313 0.000026775417418 
241.000000000000000 1025.000000000000000 0.000000000606166 0.000026452706009 
275.000000000000000 1025.000000000000000 0.000000000604495 0.000026383846432 
311.000000000000000 865.000000000000000 0.000000000624854 0.000026109441716 
345.000000000000000 865.000000000000000 0.000000000616290 0.000026155060995 
345.000000000000000 625.000000000000000 0.000000000614591 0.000026337997470 
298.000000000000000 352.000000000000000 0.000000000612897 0.000025950135971 
314.000000000000000 448.000000000000000 0.000000000617993 0.000026706075466 
348.000000000000000 400.000000000000000 0.000000000607842 0.000026521668949 
358.000000000000000 785.000000000000000 0.000000000631791 0.000024366110668 
358.000000000000000 641.000000000000000 0.000000000617993 0.000024585712072 
346.000000000000000 657.000000000000000 0.000000000623132 0.000024828599037 
378.000000000000000 1025.000000000000000 0.000000000611207 0.000026475682170 
412.000000000000000 1025.000000000000000 0.000000000617993 0.000026337997470 
448.000000000000000 801.000000000000000 0.000000000619701 0.000024895081948 
448.000000000000000 945.000000000000000 0.000000000658494 0.000000961200928 
290.000000000000000 288.000000000000000 0.000000000612897 0.000026521668949 
317.000000000000000 304.000000000000000 0.000000000612897 0.000026567701667 
317.000000000000000 785.000000000000000 0.000000000624854 0.000024519711166 
317.000000000000000 577.000000000000000 0.000000000614591 0.000026590735254 
295.000000000000000 304.000000000000000 0.000000000621414 0.000026567701667 
312.000000000000000 400.000000000000000 0.000000000614591 0.000026659904925 
322.000000000000000 785.000000000000000 0.000000000630049 0.000024718023726 
322.000000000000000 593.000000000000000 0.000000000611207 0.000026636836883 
250.000000000000000 352.000000000000000 0.000000000621414 0.000026868034153 
273.000000000000000 352.000000000000000 0.000000000617993 0.000026706075466 
311.000000000000000 352.000000000000000 0.000000000599510 0.000026521668949 
321.000000000000000 384.000000000000000 0.000000000609522 0.000026798554373 
283.000000000000000 320.000000000000000 0.000000000611207 0.000026844862740 
310.000000000000000 352.000000000000000 0.000000000614591 0.000026544679565 
