362.000000000000000 657.000000000000000 0.000000000717289 0.000032219310587 
394.000000000000000 1025.000000000000000 0.000000000693931 0.000031988547069 
428.000000000000000 1025.000000000000000 0.000000000695848 0.000032270717607 
464.000000000000000 801.000000000000000 0.000000000721257 0.000032399435978 
464.000000000000000 945.000000000000000 0.000000000821078 0.000001302089128 
446.000000000000000 1009.000000000000000 0.000000000699698 0.000000879303470 
446.000000000000000 304.000000000000000 0.000000000695848 0.000032193624291 
408.000000000000000 352.000000000000000 0.000000000693931 0.000032014141554 
374.000000000000000 352.000000000000000 0.000000000695848 0.000032039747515 
344.000000000000000 352.000000000000000 0.000000000692019 0.000031962964062 
310.000000000000000 352.000000000000000 0.000000000699698 0.000032039747515 
272.000000000000000 352.000000000000000 0.000000000688211 0.000032167949471 
238.000000000000000 352.000000000000000 0.000000000703570 0.000032065364954 
218.000000000000000 272.000000000000000 0.000000000697771 0.000032683626174 
217.000000000000000 112.000000000000000 0.000000000680657 0.000032580123645 
226.000000000000000 208.000000000000000 0.000000000695848 0.000026590805191 
222.000000000000000 208.000000000000000 0.000000000693931 0.000027662762511 
220.000000000000000 208.000000000000000 0.000000000695848 0.000032735446281 
373.000000000000000 17.000000000000000 0.000000000695848 0.000032270717607 
372.000000000000000 241.000000000000000 0.000000000699698 0.000032373669353 
365.000000000000000 577.000000000000000 0.000000000697771 0.000032451003652 
371.000000000000000 945.000000000000000 0.000000000703570 0.000032014141554 
371.000000000000000 929.000000000000000 0.000000000680657 0.000032245008359 
455.000000000000000 33.000000000000000 0.000000000699698 0.000032605982066 
454.000000000000000 33.000000000000000 0.000000000688211 0.000032451003652 
452.000000000000000 33.000000000000000 0.000000000686314 0.000032813262492 
451.000000000000000 33.000000000000000 0.000000000711377 0.000032373669353 
453.000000000000000 401.000000000000000 0.000000000693931 0.000032761373545 
453.000000000000000 417.000000000000000 0.000000000693931 0.000032296438330 
453.000000000000000 17.000000000000000 0.000000000686314 0.000032476804702 
450.000000000000000 17.000000000000000 0.000000000703570 0.000032891181958 
