283.000000000000000 288.000000000000000 0.000000000665796 0.000030002858516 
272.000000000000000 352.000000000000000 0.000000000667636 0.000029707504332 
238.000000000000000 352.000000000000000 0.000000000663961 0.000029633924192 
218.000000000000000 368.000000000000000 0.000000000669481 0.000029805771974 
208.000000000000000 657.000000000000000 0.000000000682538 0.000030374376773 
240.000000000000000 1025.000000000000000 0.000000000671331 0.000029732054016 
274.000000000000000 1025.000000000000000 0.000000000669481 0.000029707504332 
310.000000000000000 865.000000000000000 0.000000000688211 0.000029978182503 
344.000000000000000 865.000000000000000 0.000000000684423 0.000030324691720 
376.000000000000000 1025.000000000000000 0.000000000663961 0.000029633924192 
410.000000000000000 1025.000000000000000 0.000000000669481 0.000029462639178 
446.000000000000000 865.000000000000000 0.000000000673186 0.000030076955460 
477.000000000000000 1009.000000000000000 0.000000000662132 0.000029904223370 
477.000000000000000 641.000000000000000 0.000000000676911 0.000029487074010 
235.000000000000000 193.000000000000000 0.000000000658487 0.000029978182503 
229.000000000000000 625.000000000000000 0.000000000673186 0.000030225459413 
236.000000000000000 433.000000000000000 0.000000000667636 0.000030299866418 
229.000000000000000 433.000000000000000 0.000000000675046 0.000030126410843 
216.000000000000000 305.000000000000000 0.000000000667636 0.000030473884677 
216.000000000000000 241.000000000000000 0.000000000658487 0.000030523707526 
234.000000000000000 241.000000000000000 0.000000000663961 0.000030448990477 
232.000000000000000 945.000000000000000 0.000000000671331 0.000030299866418 
235.000000000000000 945.000000000000000 0.000000000669481 0.000030225459413 
235.000000000000000 929.000000000000000 0.000000000667636 0.000029879593294 
237.000000000000000 17.000000000000000 0.000000000671331 0.000030424107759 
235.000000000000000 977.000000000000000 0.000000000665796 0.000030250250264 
235.000000000000000 961.000000000000000 0.000000000686314 0.000030250250264 
219.000000000000000 257.000000000000000 0.000000000686314 0.000030349528505 
223.000000000000000 257.000000000000000 0.000000000686314 0.000030424107759 
222.000000000000000 1.000000000000000 0.000000000673186 0.000030498790360 
221.000000000000000 417.000000000000000 0.000000000671331 0.000030200680045 
221.000000000000000 385.000000000000000 0.000000000663961 0.000030448990477 
225.000000000000000 385.000000000000000 0.000000000669481 0.000030473884677 
220.000000000000000 17.000000000000000 0.000000000662132 0.000030424107759 
224.000000000000000 1.000000000000000 0.000000000671331 0.000030424107759 
217.000000000000000 401.000000000000000 0.000000000678781 0.000030548636174 
217.000000000000000 369.000000000000000 0.000000000663961 0.000030473884677 
235.000000000000000 977.000000000000000 0.000000000656673 0.000030548636174 
235.000000000000000 961.000000000000000 0.000000000684423 0.000030399236525 
230.000000000000000 289.000000000000000 0.000000000660307 0.000030548636174 
231.000000000000000 401.000000000000000 0.000000000665796 0.000030523707526 
284.000000000000000 144.000000000000000 0.000000000654863 0.000030773510717 
484.000000000000000 465.000000000000000 0.000000000669481 0.000030424107759 
