285.000000000000000 304.000000000000000 0.000000000697771 0.000000000041523 
274.000000000000000 352.000000000000000 0.000000000660307 0.000000000047704 
240.000000000000000 336.000000000000000 0.000000000637037 0.000000000052424 
242.000000000000000 657.000000000000000 0.000000000623125 0.000000000056816 
427.000000000000000 288.000000000000000 0.000000000611201 0.000000000060392 
416.000000000000000 352.000000000000000 0.000000000601161 0.000000000063838 
382.000000000000000 352.000000000000000 0.000000000591285 0.000000000067106 
352.000000000000000 352.000000000000000 0.000000000594559 0.000000000069185 
318.000000000000000 352.000000000000000 0.000000000584792 0.000000000072526 
280.000000000000000 352.000000000000000 0.000000000578369 0.000000000073948 
246.000000000000000 352.000000000000000 0.000000000575184 0.000000000076450 
226.000000000000000 384.000000000000000 0.000000000567298 0.000000000077949 
320.000000000000000 384.000000000000000 0.000000000567298 0.000000000080587 
310.000000000000000 352.000000000000000 0.000000000559520 0.000000000082166 
272.000000000000000 352.000000000000000 0.000000000556438 0.000000000084243 
238.000000000000000 352.000000000000000 0.000000000561067 0.000000000085894 
218.000000000000000 400.000000000000000 0.000000000562618 0.000000000087093 
208.000000000000000 352.000000000000000 0.000000000544281 0.000000000089047 
184.000000000000000 384.000000000000000 0.000000000547295 0.000000000090541 
208.000000000000000 657.000000000000000 0.000000000554904 0.000000000092316 
240.000000000000000 1025.000000000000000 0.000000000541283 0.000000000093604 
274.000000000000000 1025.000000000000000 0.000000000538302 0.000000000094648 
310.000000000000000 865.000000000000000 0.000000000545786 0.000000000095969 
344.000000000000000 865.000000000000000 0.000000000542780 0.000000000097309 
376.000000000000000 1025.000000000000000 0.000000000541283 0.000000000099216 
410.000000000000000 1025.000000000000000 0.000000000530920 0.000000000100045 
446.000000000000000 801.000000000000000 0.000000000539790 0.000000000100880 
446.000000000000000 945.000000000000000 0.000000000539790 0.000000000102005 
250.000000000000000 352.000000000000000 0.000000000520754 0.000000000102572 
239.000000000000000 352.000000000000000 0.000000000533860 0.000000000104293 
209.000000000000000 352.000000000000000 0.000000000522194 0.000000000105456 
185.000000000000000 400.000000000000000 0.000000000530920 0.000000000106928 
179.000000000000000 657.000000000000000 0.000000000532388 0.000000000107821 
179.000000000000000 849.000000000000000 0.000000000522194 0.000000000109933 
179.000000000000000 946.000000000000000 0.000000000520754 0.000000000110238 
456.000000000000000 945.000000000000000 0.000000000517885 0.000000000111468 
446.000000000000000 400.000000000000000 0.000000000519318 0.000000000111468 
