0,0.21929086777108742,0.21302042179739988,0.18953987251676496,0.21815823153965264,0.20817666260919321,2.4695293859706822,2.2483737569600635
0.20000000000000001,0.21929086777108742,0.21302042179739988,0.18953987251676496,0.21815823153965264,2.5001250638564128,2.4695293859706822,2.3064887911150436
0.40000000000000002,0.21929086777108742,0.21302042179739988,0.18953987251676496,0.21815823153965264,0.20817666260919321,0.21382414360501167,2.2919499621657451
0.60000000000000009,0.21929086777108742,0.21302042179739988,0.18953987251676496,0.21815823153965264,2.5001250638564128,0.21382414360501167,2.305216951325292
0.80000000000000004,0.21929086777108742,0.21302042179739988,0.18953987251676496,0.21815823153965264,0.20817666260919321,0.21382414360501167,2.3058526947565952
1,0.21929086777108742,0.21302042179739988,0.18953987251676496,0.21815823153965264,2.5001250638564128,0.21382414360501167,2.2995113427066372
1.2000000000000002,2.1029208015942484,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.78754370822389319
1.4000000000000001,2.1233395305692491,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.78351150458615848
1.6000000000000001,2.1427851566780562,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.78995683408061268
1.8,2.1614027478194542,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.78673830081152119
2,2.1792966388789661,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.78995683408061268
2.2000000000000002,2.196535533076974,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.78512593642835782
2.4000000000000004,2.2212441577306468,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.79636917084212655
2.6000000000000001,2.2369658997087054,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.79156300658269174
2.8000000000000003,2.2594050518184718,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.78995683408061268
3.0000000000000004,2.2804280760261233,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.79076017797387976
3.2000000000000002,2.3000009260296723,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.79716839937714212
3.4000000000000004,2.3181465617881276,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.80195300224704624
3.6000000000000001,2.340335313394839,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.8224743852267693
3.8000000000000003,2.3607978093113338,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.84803273262900802
4,2.3805029885874802,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.85338535441223939
4.2000000000000002,2.4007041590174909,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.8715582685008485
4.4000000000000004,2.4227136535394043,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.8909399213762299
4.6000000000000005,2.4410282958448621,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.90563911460822055
4.8000000000000007,2.4610529538105217,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.9129221325688377
5,2.4824523758485242,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.91727102970503438
5.2000000000000002,2.4970199456477018,2.500265141131742,2.4985071422803631,0.21815823153965264,0.20817666260919321,0.21382414360501167,0.92807578894553444
