0,2.4970199456477018,2.500265141131742,2.1041176549472995,2.1047426411124226,0.20817666260919321,2.4695293859706822,2.2913222774550377
0.20000000000000001,2.4970199456477018,2.500265141131742,2.1041176549472995,2.1047426411124226,2.5001250638564128,2.4695293859706822,1.4784048096853439
0.40000000000000002,2.4970199456477018,2.500265141131742,2.1041176549472995,2.1047426411124226,0.20817666260919321,0.21382414360501167,1.4744362837805056
0.60000000000000009,2.4970199456477018,2.500265141131742,2.1041176549472995,2.1047426411124226,2.5001250638564128,0.21382414360501167,2.3419768747323815
0.80000000000000004,2.4970199456477018,2.500265141131742,2.1041176549472995,2.1047426411124226,0.20817666260919321,0.21382414360501167,2.3413235884675032
1,2.4970199456477018,2.500265141131742,2.1041176549472995,2.1047426411124226,2.5001250638564128,0.21382414360501167,0.80909539968661193
1.2000000000000002,2.4970199456477018,2.500265141131742,2.1041176549472995,2.1047426411124226,0.20817666260919321,0.21382414360501167,0.81698308437830747
1.4000000000000001,2.4970199456477018,2.500265141131742,2.1041176549472995,2.1047426411124226,2.5001250638564128,0.21382414360501167,2.3354562912927577
1.6000000000000001,2.1029208015942484,2.500265141131742,2.1041176549472995,2.1047426411124226,0.20817666260919321,0.21382414360501167,2.337409562890798
1.8,2.1029208015942484,2.500265141131742,2.1041176549472995,2.1047426411124226,2.5001250638564128,0.21382414360501167,0.74497420583816165
2,2.1029208015942484,2.500265141131742,2.1041176549472995,2.1047426411124226,0.20817666260919321,0.21382414360501167,0.75161499486625871
2.2000000000000002,2.1029208015942484,2.500265141131742,2.1041176549472995,2.1047426411124226,2.5001250638564128,0.21382414360501167,2.3406705701734154
2.4000000000000004,2.1029208015942484,2.500265141131742,2.1041176549472995,2.1047426411124226,0.20817666260919321,0.21382414360501167,2.3400178217043504
2.6000000000000001,2.1029208015942484,2.500265141131742,2.1041176549472995,2.1047426411124226,2.5001250638564128,0.21382414360501167,1.6132239475696224
2.8000000000000003,2.1029208015942484,2.500265141131742,2.1041176549472995,2.1047426411124226,0.20817666260919321,0.21382414360501167,1.6062452915364247
3.0000000000000004,2.1029208015942484,2.500265141131742,2.1041176549472995,2.1047426411124226,2.5001250638564128,0.21382414360501167,2.3393653449152225
3.2000000000000002,2.1029208015942484,2.500265141131742,2.4985071422803631,2.1047426411124226,0.20817666260919321,0.21382414360501167,2.3335055780362381
3.4000000000000004,2.1029208015942484,2.500265141131742,2.4985071422803631,2.1047426411124226,2.5001250638564128,0.21382414360501167,1.4964864848511752
3.6000000000000001,2.1029208015942484,2.500265141131742,2.4985071422803631,2.1047426411124226,0.20817666260919321,0.21382414360501167,1.4919755549501588
3.8000000000000003,2.1029208015942484,2.500265141131742,2.4985071422803631,2.1047426411124226,2.5001250638564128,0.21382414360501167,2.3426304270933542
4,2.1029208015942484,2.500265141131742,2.4985071422803631,2.1047426411124226,0.20817666260919321,0.21382414360501167,2.3406705701734154
4.2000000000000002,2.1029208015942484,2.500265141131742,2.4985071422803631,2.1047426411124226,2.5001250638564128,0.21382414360501167,1.1383700473595582
4.4000000000000004,2.1029208015942484,2.500265141131742,2.4985071422803631,2.1047426411124226,0.20817666260919321,0.21382414360501167,1.1371250960908128
4.6000000000000005,2.1029208015942484,2.500265141131742,2.4985071422803631,2.1047426411124226,2.5001250638564128,0.21382414360501167,2.337409562890798
4.8000000000000007,2.4970199456477018,2.500265141131742,2.4985071422803631,2.1047426411124226,0.20817666260919321,0.21382414360501167,2.3309086876688525
5,2.4970199456477018,2.500265141131742,2.4985071422803631,2.1047426411124226,2.5001250638564128,0.21382414360501167,2.3257292329369648
5.2000000000000002,2.4970199456477018,2.500265141131742,2.4985071422803631,2.1047426411124226,0.20817666260919321,0.21382414360501167,2.3257292329369648
5.4000000000000004,2.4970199456477018,2.500265141131742,2.4985071422803631,2.1047426411124226,2.5001250638564128,0.21382414360501167,0.88575248888946589
5.6000000000000005,2.4970199456477018,2.500265141131742,2.4985071422803631,2.1047426411124226,0.20817666260919321,0.21382414360501167,0.88500959507450716
5.8000000000000007,2.4970199456477018,2.500265141131742,2.4985071422803631,2.1047426411124226,2.5001250638564128,0.21382414360501167,1.1918743377816554
6.0000000000000009,2.4970199456477018,2.500265141131742,2.4985071422803631,2.1047426411124226,0.20817666260919321,0.21382414360501167,1.1906572787643199
6.2000000000000002,2.4970199456477018,2.500265141131742,2.4985071422803631,2.1047426411124226,2.5001250638564128,0.21382414360501167,2.3387131416366174
