0,2.401059961147773,2.3977299541285095,2.1025745141755992,2.0983569783133191,0.19848932999517066,2.4927457628106011,2.2570634649728163
0.20000000000000001,2.401059961147773,2.3977299541285095,2.1025745141755992,2.0983569783133191,2.4993988720836935,2.4927457628106011,1.7325381670816569
0.40000000000000002,2.401059961147773,2.3977299541285095,2.1025745141755992,2.0983569783133191,0.19848932999517066,0.19315541462015506,1.7277290348120005
0.60000000000000009,2.401059961147773,2.3977299541285095,2.1025745141755992,2.0983569783133191,2.4993988720836935,0.19315541462015506,2.314799644449522
0.80000000000000004,2.401059961147773,2.3977299541285095,2.1025745141755992,2.0983569783133191,0.19848932999517066,0.19315541462015506,2.314219283995044
1,2.401059961147773,2.3977299541285095,2.1025745141755992,2.0983569783133191,2.4993988720836935,0.19315541462015506,0.71617525836882123
1.2000000000000002,2.401059961147773,2.3977299541285095,2.1025745141755992,2.0983569783133191,0.19848932999517066,0.19315541462015506,0.71780658177522128
1.4000000000000001,2.401059961147773,2.3977299541285095,2.1025745141755992,2.0983569783133191,2.4993988720836935,0.19315541462015506,1.5175344622275588
1.6000000000000001,2.0965220909097826,2.3977299541285095,2.1025745141755992,2.0983569783133191,0.19848932999517066,0.19315541462015506,1.7404956624304759
1.8,2.0965220909097826,2.3977299541285095,2.1025745141755992,2.0983569783133191,2.4993988720836935,0.19315541462015506,0.69641521283301699
2,2.0965220909097826,2.3977299541285095,2.1025745141755992,2.0983569783133191,0.19848932999517066,0.19315541462015506,0.70303960739329341
2.2000000000000002,2.0965220909097826,2.3977299541285095,2.1025745141755992,2.0983569783133191,2.4993988720836935,0.19315541462015506,2.3128838679222099
2.4000000000000004,2.0965220909097826,2.3977299541285095,2.1025745141755992,2.0983569783133191,0.19848932999517066,0.19315541462015506,2.314219283995044
2.6000000000000001,2.0965220909097826,2.3977299541285095,2.1025745141755992,2.0983569783133191,2.4993988720836935,0.19315541462015506,1.25297623161714
2.8000000000000003,2.0965220909097826,2.3977299541285095,2.1025745141755992,2.0983569783133191,0.19848932999517066,0.19315541462015506,1.2509324223010481
3.0000000000000004,2.0965220909097826,2.3977299541285095,2.1025745141755992,2.0983569783133191,2.4993988720836935,0.19315541462015506,1.7412874583278608
3.2000000000000002,2.0965220909097826,2.3977299541285095,2.3972872123237523,2.0983569783133191,0.19848932999517066,0.19315541462015506,1.5156356230563688
3.4000000000000004,2.0965220909097826,2.3977299541285095,2.3972872123237523,2.0983569783133191,2.4993988720836935,0.19315541462015506,1.7082314389917883
3.6000000000000001,2.0965220909097826,2.3977299541285095,2.3972872123237523,2.0983569783133191,0.19848932999517066,0.19315541462015506,1.7261201998553588
3.8000000000000003,2.0965220909097826,2.3977299541285095,2.3972872123237523,2.0983569783133191,2.4993988720836935,0.19315541462015506,2.3150381352152181
4,2.0965220909097826,2.3977299541285095,2.3972872123237523,2.0983569783133191,0.19848932999517066,0.19315541462015506,2.3150381352152181
4.2000000000000002,2.0965220909097826,2.3977299541285095,2.3972872123237523,2.0983569783133191,2.4993988720836935,0.19315541462015506,0.71617525836882123
4.4000000000000004,2.0965220909097826,2.3977299541285095,2.3972872123237523,2.0983569783133191,0.19848932999517066,0.19315541462015506,0.73719771781907184
4.6000000000000005,2.0965220909097826,2.3977299541285095,2.3972872123237523,2.0983569783133191,2.4993988720836935,0.19315541462015506,1.5165852437112335
4.8000000000000007,2.401059961147773,2.3977299541285095,2.3972872123237523,2.0983569783133191,0.19848932999517066,0.19315541462015506,1.054131699134814
5,2.401059961147773,2.3977299541285095,2.3972872123237523,2.0983569783133191,2.4993988720836935,0.19315541462015506,2.3097078705868626
5.2000000000000002,2.401059961147773,2.3977299541285095,2.3972872123237523,2.0983569783133191,0.19848932999517066,0.19315541462015506,2.3087498204404255
5.4000000000000004,2.401059961147773,2.3977299541285095,2.3972872123237523,2.0983569783133191,2.4993988720836935,0.19315541462015506,0.93406220830547682
5.6000000000000005,2.401059961147773,2.3977299541285095,2.3972872123237523,2.0983569783133191,0.19848932999517066,0.19315541462015506,0.94056722119603364
5.8000000000000007,2.401059961147773,2.3977299541285095,2.3972872123237523,2.0983569783133191,2.4993988720836935,0.19315541462015506,0.83199611227792047
6.0000000000000009,2.401059961147773,2.3977299541285095,2.3972872123237523,2.0983569783133191,0.19848932999517066,0.19315541462015506,0.82320937167423835
6.2000000000000002,2.401059961147773,2.3977299541285095,2.3972872123237523,2.0983569783133191,2.4993988720836935,0.19315541462015506,1.0495011216935382
