0.000000000000000 2.497019945647702 2.500265141131742 2.104117654947300 2.104742641112423 0.208176662609193 2.469529385970682 2.291322277455038 
0.200000000000000 2.497019945647702 2.500265141131742 2.104117654947300 2.104742641112423 2.500125063856413 2.469529385970682 1.478404809685344 
0.400000000000000 2.497019945647702 2.500265141131742 2.104117654947300 2.104742641112423 0.208176662609193 0.213824143605012 1.474436283780506 
0.600000000000000 2.497019945647702 2.500265141131742 2.104117654947300 2.104742641112423 2.500125063856413 0.213824143605012 2.341976874732381 
0.800000000000000 2.497019945647702 2.500265141131742 2.104117654947300 2.104742641112423 0.208176662609193 0.213824143605012 2.341323588467503 
1.000000000000000 2.497019945647702 2.500265141131742 2.104117654947300 2.104742641112423 2.500125063856413 0.213824143605012 0.809095399686612 
1.200000000000000 2.497019945647702 2.500265141131742 2.104117654947300 2.104742641112423 0.208176662609193 0.213824143605012 0.816983084378307 
1.400000000000000 2.497019945647702 2.500265141131742 2.104117654947300 2.104742641112423 2.500125063856413 0.213824143605012 2.335456291292758 
1.600000000000000 2.102920801594248 2.500265141131742 2.104117654947300 2.104742641112423 0.208176662609193 0.213824143605012 2.337409562890798 
1.800000000000000 2.102920801594248 2.500265141131742 2.104117654947300 2.104742641112423 2.500125063856413 0.213824143605012 0.744974205838162 
2.000000000000000 2.102920801594248 2.500265141131742 2.104117654947300 2.104742641112423 0.208176662609193 0.213824143605012 0.751614994866259 
2.200000000000000 2.102920801594248 2.500265141131742 2.104117654947300 2.104742641112423 2.500125063856413 0.213824143605012 2.340670570173415 
2.400000000000000 2.102920801594248 2.500265141131742 2.104117654947300 2.104742641112423 0.208176662609193 0.213824143605012 2.340017821704350 
2.600000000000000 2.102920801594248 2.500265141131742 2.104117654947300 2.104742641112423 2.500125063856413 0.213824143605012 1.613223947569622 
2.800000000000000 2.102920801594248 2.500265141131742 2.104117654947300 2.104742641112423 0.208176662609193 0.213824143605012 1.606245291536425 
3.000000000000000 2.102920801594248 2.500265141131742 2.104117654947300 2.104742641112423 2.500125063856413 0.213824143605012 2.339365344915223 
3.200000000000000 2.102920801594248 2.500265141131742 2.498507142280363 2.104742641112423 0.208176662609193 0.213824143605012 2.333505578036238 
3.400000000000000 2.102920801594248 2.500265141131742 2.498507142280363 2.104742641112423 2.500125063856413 0.213824143605012 1.496486484851175 
3.600000000000000 2.102920801594248 2.500265141131742 2.498507142280363 2.104742641112423 0.208176662609193 0.213824143605012 1.491975554950159 
3.800000000000000 2.102920801594248 2.500265141131742 2.498507142280363 2.104742641112423 2.500125063856413 0.213824143605012 2.342630427093354 
4.000000000000000 2.102920801594248 2.500265141131742 2.498507142280363 2.104742641112423 0.208176662609193 0.213824143605012 2.340670570173415 
4.200000000000000 2.102920801594248 2.500265141131742 2.498507142280363 2.104742641112423 2.500125063856413 0.213824143605012 1.138370047359558 
4.400000000000000 2.102920801594248 2.500265141131742 2.498507142280363 2.104742641112423 0.208176662609193 0.213824143605012 1.137125096090813 
4.600000000000001 2.102920801594248 2.500265141131742 2.498507142280363 2.104742641112423 2.500125063856413 0.213824143605012 2.337409562890798 
4.800000000000001 2.497019945647702 2.500265141131742 2.498507142280363 2.104742641112423 0.208176662609193 0.213824143605012 2.330908687668853 
5.000000000000000 2.497019945647702 2.500265141131742 2.498507142280363 2.104742641112423 2.500125063856413 0.213824143605012 2.325729232936965 
5.200000000000000 2.497019945647702 2.500265141131742 2.498507142280363 2.104742641112423 0.208176662609193 0.213824143605012 2.325729232936965 
5.400000000000000 2.497019945647702 2.500265141131742 2.498507142280363 2.104742641112423 2.500125063856413 0.213824143605012 0.885752488889466 
5.600000000000001 2.497019945647702 2.500265141131742 2.498507142280363 2.104742641112423 0.208176662609193 0.213824143605012 0.885009595074507 
5.800000000000001 2.497019945647702 2.500265141131742 2.498507142280363 2.104742641112423 2.500125063856413 0.213824143605012 1.191874337781655 
6.000000000000001 2.497019945647702 2.500265141131742 2.498507142280363 2.104742641112423 0.208176662609193 0.213824143605012 1.190657278764320 
6.200000000000000 2.497019945647702 2.500265141131742 2.498507142280363 2.104742641112423 2.500125063856413 0.213824143605012 2.338713141636617 
