0.000000000000000 0.219290867771087 0.213020421797400 0.189539872516765 0.218158231539653 0.208176662609193 2.469529385970682 2.248373756960063 
0.200000000000000 0.219290867771087 0.213020421797400 0.189539872516765 0.218158231539653 2.500125063856413 2.469529385970682 2.306488791115044 
0.400000000000000 0.219290867771087 0.213020421797400 0.189539872516765 0.218158231539653 0.208176662609193 0.213824143605012 2.291949962165745 
0.600000000000000 0.219290867771087 0.213020421797400 0.189539872516765 0.218158231539653 2.500125063856413 0.213824143605012 2.305216951325292 
0.800000000000000 0.219290867771087 0.213020421797400 0.189539872516765 0.218158231539653 0.208176662609193 0.213824143605012 2.305852694756595 
1.000000000000000 0.219290867771087 0.213020421797400 0.189539872516765 0.218158231539653 2.500125063856413 0.213824143605012 2.299511342706637 
1.200000000000000 2.102920801594248 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.787543708223893 
1.400000000000000 2.123339530569249 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.783511504586158 
1.600000000000000 2.142785156678056 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.789956834080613 
1.800000000000000 2.161402747819454 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.786738300811521 
2.000000000000000 2.179296638878966 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.789956834080613 
2.200000000000000 2.196535533076974 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.785125936428358 
2.400000000000000 2.221244157730647 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.796369170842127 
2.600000000000000 2.236965899708705 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.791563006582692 
2.800000000000000 2.259405051818472 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.789956834080613 
3.000000000000000 2.280428076026123 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.790760177973880 
3.200000000000000 2.300000926029672 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.797168399377142 
3.400000000000000 2.318146561788128 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.801953002247046 
3.600000000000000 2.340335313394839 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.822474385226769 
3.800000000000000 2.360797809311334 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.848032732629008 
4.000000000000000 2.380502988587480 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.853385354412239 
4.200000000000000 2.400704159017491 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.871558268500848 
4.400000000000000 2.422713653539404 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.890939921376230 
4.600000000000001 2.441028295844862 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.905639114608221 
4.800000000000001 2.461052953810522 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.912922132568838 
5.000000000000000 2.482452375848524 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.917271029705034 
5.200000000000000 2.497019945647702 2.500265141131742 2.498507142280363 0.218158231539653 0.208176662609193 0.213824143605012 0.928075788945534 
