0.000000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 2.492745762810601 2.257063464972816 
0.200000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 2.499398872083693 2.492745762810601 1.732538167081657 
0.400000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.727729034812000 
0.600000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 2.499398872083693 0.193155414620155 2.314799644449522 
0.800000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 2.314219283995044 
1.000000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 2.499398872083693 0.193155414620155 0.716175258368821 
1.200000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 0.717806581775221 
1.400000000000000 2.401059961147773 2.397729954128510 2.102574514175599 2.098356978313319 2.499398872083693 0.193155414620155 1.517534462227559 
1.600000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.740495662430476 
1.800000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 2.499398872083693 0.193155414620155 0.696415212833017 
2.000000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 0.703039607393293 
2.200000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 2.499398872083693 0.193155414620155 2.312883867922210 
2.400000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 2.314219283995044 
2.600000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 2.499398872083693 0.193155414620155 1.252976231617140 
2.800000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 0.198489329995171 0.193155414620155 1.250932422301048 
3.000000000000000 2.096522090909783 2.397729954128510 2.102574514175599 2.098356978313319 2.499398872083693 0.193155414620155 1.741287458327861 
3.200000000000000 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.515635623056369 
3.400000000000000 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 2.499398872083693 0.193155414620155 1.708231438991788 
3.600000000000000 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.726120199855359 
3.800000000000000 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 2.499398872083693 0.193155414620155 2.315038135215218 
4.000000000000000 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 2.315038135215218 
4.200000000000000 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 2.499398872083693 0.193155414620155 0.716175258368821 
4.400000000000000 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 0.737197717819072 
4.600000000000001 2.096522090909783 2.397729954128510 2.397287212323752 2.098356978313319 2.499398872083693 0.193155414620155 1.516585243711233 
4.800000000000001 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 1.054131699134814 
5.000000000000000 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 2.499398872083693 0.193155414620155 2.309707870586863 
5.200000000000000 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 2.308749820440426 
5.400000000000000 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 2.499398872083693 0.193155414620155 0.934062208305477 
5.600000000000001 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 0.940567221196034 
5.800000000000001 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 2.499398872083693 0.193155414620155 0.831996112277920 
6.000000000000001 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 0.198489329995171 0.193155414620155 0.823209371674238 
6.200000000000000 2.401059961147773 2.397729954128510 2.397287212323752 2.098356978313319 2.499398872083693 0.193155414620155 1.049501121693538 
