0.000000000000000 0.000000000000000 2369.000000000000000 0.000000000000000 0.000000001072988 
13104.000000000000000 0.010000000000000 2393.000000000000000 0.000000000000000 0.000000001178356 
13104.000000000000000 0.020000000000000 2424.000000000000000 0.000000000000000 0.000000001329833 
13104.000000000000000 0.030000000000000 2466.000000000000000 0.000000000000000 0.000000001566403 
13104.000000000000000 0.040000000000000 2520.000000000000000 0.000000000000000 0.000000001933004 
13104.000000000000000 0.050000000000000 2576.000000000000000 0.000000000000000 0.000000002403384 
13104.000000000000000 0.060000000000000 2635.000000000000000 0.000000000000000 0.000000003022261 
13104.000000000000000 0.070000000000000 2711.000000000000000 0.000000000000000 0.000000004057502 
13104.000000000000000 0.080000000000000 2791.000000000000000 0.000000000000000 0.000000005527968 
13104.000000000000000 0.090000000000000 2870.000000000000000 0.000000000000000 0.000000007495190 
13104.000000000000000 0.100000000000000 2976.000000000000000 0.000000000000000 0.000000011257290 
13104.000000000000000 0.110000000000000 3081.000000000000000 0.000000000000000 0.000000016803673 
13104.000000000000000 0.120000000000000 3183.000000000000000 0.000000000000000 0.000000024731022 
13104.000000000000000 0.130000000000000 3283.000000000000000 0.000000000000000 0.000000036013337 
13104.000000000000000 0.140000000000000 3390.000000000000000 0.000000000000000 0.000000053626989 
13104.000000000000000 0.150000000000000 3488.000000000000000 0.000000000000000 0.000000076897753 
13104.000000000000000 0.160000000000000 3601.000000000000000 0.000000000000000 0.000000115830685 
13104.000000000000000 0.170000000000000 3733.000000000000000 0.000000000000000 0.000000185146158 
13104.000000000000000 0.180000000000000 3850.000000000000000 0.000000000000000 0.000000277765611 
13104.000000000000000 0.190000000000000 3942.000000000000000 0.000000000000000 0.000000379208027 
13104.000000000000000 0.200000000000000 4079.000000000000000 0.000000000000000 0.000000594371367 
13104.000000000000000 0.210000000000000 4192.000000000000000 0.000000000000000 0.000000848950599 
13104.000000000000000 0.220000000000000 4295.000000000000000 0.000000000000000 0.000001160602509 
13104.000000000000000 0.230000000000000 4390.000000000000000 0.000000000000000 0.000001531576449 
13104.000000000000000 0.240000000000000 4494.000000000000000 0.000000000000000 0.000002048677878 
13104.000000000000000 0.250000000000000 4572.000000000000000 0.000000000000000 0.000002525321906 
13104.000000000000000 0.260000000000000 4639.000000000000000 0.000000000000000 0.000003003523915 
13104.000000000000000 0.270000000000000 4715.000000000000000 0.000000000000000 0.000003630826628 
13104.000000000000000 0.280000000000000 4777.000000000000000 0.000000000000000 0.000004215053559 
13104.000000000000000 0.290000000000000 4884.000000000000000 0.000000000000000 0.000005390206487 
13104.000000000000000 0.300000000000000 4929.000000000000000 0.000000000000000 0.000005951826823 
13104.000000000000000 0.310000000000000 5017.000000000000000 0.000000000000000 0.000007172991949 
13104.000000000000000 0.320000000000000 5064.000000000000000 0.000000000000000 0.000007894623730 
13104.000000000000000 0.330000000000000 5146.000000000000000 0.000000000000000 0.000009274458514 
13104.000000000000000 0.340000000000000 5208.000000000000000 0.000000000000000 0.000010423062752 
13104.000000000000000 0.350000000000000 5266.000000000000000 0.000000000000000 0.000011582099702 
13104.000000000000000 0.360000000000000 5309.000000000000000 0.000000000000000 0.000012495208204 
13104.000000000000000 0.370000000000000 5360.000000000000000 0.000000000000000 0.000013638580119 
13104.000000000000000 0.380000000000000 5408.000000000000000 0.000000000000000 0.000014775338796 
13104.000000000000000 0.390000000000000 5441.000000000000000 0.000000000000000 0.000015591338620 
13104.000000000000000 0.400000000000000 5486.000000000000000 0.000000000000000 0.000016749742656 
13104.000000000000000 0.410000000000000 5531.000000000000000 0.000000000000000 0.000017961247251 
13104.000000000000000 0.420000000000000 5567.000000000000000 0.000000000000000 0.000018968939151 
13104.000000000000000 0.430000000000000 5623.000000000000000 0.000000000000000 0.000020604878367 
13104.000000000000000 0.440000000000000 5646.000000000000000 0.000000000000000 0.000021301017481 
13104.000000000000000 0.450000000000000 5697.000000000000000 0.000000000000000 0.000022895177423 
13104.000000000000000 0.460000000000000 5731.000000000000000 0.000000000000000 0.000023996768035 
13104.000000000000000 0.470000000000000 5755.000000000000000 0.000000000000000 0.000024793103556 
13104.000000000000000 0.480000000000000 5791.000000000000000 0.000000000000000 0.000026016739178 
13104.000000000000000 0.490000000000000 5818.000000000000000 0.000000000000000 0.000026957437713 
13104.000000000000000 0.500000000000000 5844.000000000000000 0.000000000000000 0.000027881925865 
13104.000000000000000 0.510000000000000 5865.000000000000000 0.000000000000000 0.000028641981784 
13104.000000000000000 0.520000000000000 5886.000000000000000 0.000000000000000 0.000029413977592 
13104.000000000000000 0.530000000000000 5899.000000000000000 0.000000000000000 0.000029897865404 
13104.000000000000000 0.540000000000000 5922.000000000000000 0.000000000000000 0.000030765190853 
13104.000000000000000 0.550000000000000 5938.000000000000000 0.000000000000000 0.000031377002252 
13104.000000000000000 0.560000000000000 5947.000000000000000 0.000000000000000 0.000031724195126 
13104.000000000000000 0.570000000000000 5952.000000000000000 0.000000000000000 0.000031918028684 
