0,0.18071868116121159,1.7623976302675146
0.0050000000000000001,0.3167119057822485,1.8206699284110073
0.01,0.38449893218946007,1.8221166263319901
0.015000000000000001,0.51850217095490425,1.8221166263319901
0.02,0.58432889016120271,1.8206699284110073
0.025000000000000001,0.71281990625315572,1.8192211113218946
0.030000000000000002,0.77521803401623379,1.8148617144252057
0.035000000000000003,0.89578628175369723,1.8228391880547861
0.040000000000000001,1.0101898982209767,1.8235612288444827
0.045000000000000005,1.1179889540917787,1.8228391880547861
0.050000000000000003,1.2189346450488139,1.8206699284110073
0.055000000000000007,1.3129393235781375,1.8170438615907187
0.060000000000000005,1.400049175789347,1.8192211113218946
0.065000000000000002,1.5181499976424651,1.8221166263319901
0.070000000000000007,1.588886034541978,1.8192211113218946
0.075000000000000011,1.7126876217775746,1.8199457862283452
0.080000000000000002,1.7916178693350522,1.8177701519034599
0.085000000000000006,1.9007884042368135,1.8199457862283452
0.090000000000000011,2.0025433445917322,1.8213935407839017
